Index,Timestamp,FullName,Zachetka,Group,Subject,Course,Grade,Teacher,PreviousHash,Hash,Nonce,ForkVersion
0,1764659390,GENESIS,000000,GENESIS,GENESIS,0,0,,0,0098225b3fd6a40cc5ee86333159db406cacad4e6973ed04ff515d355543cdc8f4999c0e052a2c332458a3464fe6b051,89,0
1,1764659475,Неверов Андрей Игориевич,202435,5.507M,Физика,5,4,,0098225b3fd6a40cc5ee86333159db406cacad4e6973ed04ff515d355543cdc8f4999c0e052a2c332458a3464fe6b051,00baf465ccd4b1989ad470c4ce2f91c9e10956c92824c6c17bdddcd16920eb6393e4b5940751a82a9e2ab5ef3167b245,429,0
2,1764659494,Петров Петр Петрович,202435,5.507M,Физика,5,4,,00baf465ccd4b1989ad470c4ce2f91c9e10956c92824c6c17bdddcd16920eb6393e4b5940751a82a9e2ab5ef3167b245,000763d349aabe04fec997302903cc3a0d2fdad621f9154b5a889be2826b12e280d644b4e63cb9c1bf47ac3f6ceb2e56,113,0
3,1764659494,Сидоров Сидор Сидорович,202436,5.507M,Химия,5,5,,000763d349aabe04fec997302903cc3a0d2fdad621f9154b5a889be2826b12e280d644b4e63cb9c1bf47ac3f6ceb2e56,008f56fb09639474ef54df639f3f34daa7d95495c50489f89c3428cb9f7e300a094c700b582a035ad0363ca47c2c47e3,185,0
4,1764659494,Васильев Василий Васильевич,202437,5.507M,Биология,5,3,,008f56fb09639474ef54df639f3f34daa7d95495c50489f89c3428cb9f7e300a094c700b582a035ad0363ca47c2c47e3,00f10f6a008f3b89eba464f22f2fa0e54016e408eebbaf895d00df17cab872355cac587f4308c591a09a512d2193a8ba,6,0
5,1764659562,Александров Александр Александрович,202438,5.507M,История,5,5,Смирнова О.П.,00f10f6a008f3b89eba464f22f2fa0e54016e408eebbaf895d00df17cab872355cac587f4308c591a09a512d2193a8ba,0003a3bc4e131363f09f0d8256b0fd9523f31b62d8377b35665a9abd3e031875b7f028bd7491ce6fb2e75b5cfe27068b,83,1
6,1764659576,Михайлов Михаил Михайлович,202439,5.507M,География,5,4,Иванов П.С.,0003a3bc4e131363f09f0d8256b0fd9523f31b62d8377b35665a9abd3e031875b7f028bd7491ce6fb2e75b5cfe27068b,0006b4634a4c9062d7152eedb4283c84fcc874038a22bf4b6bedf0d1dc87539441f8076f8cc0a42ae8cd2373a7572cb8,5179,1
7,1764659592,Дмитриев Дмитрий Дмитриевич,202440,5.507M,Информатика,5,5,Козлов А.В.,0006b4634a4c9062d7152eedb4283c84fcc874038a22bf4b6bedf0d1dc87539441f8076f8cc0a42ae8cd2373a7572cb8,0005d29608b8cc27b712df91a04314013ffd4556af5bb43f21ecb5fc088364951b8a63436c0cc4189d524107af2d9981,1099,1
8,1764659627,Николаев Николай Николаевич,202441,5.507M,Английский,5,4,Петрова Е.И.,0005d29608b8cc27b712df91a04314013ffd4556af5bb43f21ecb5fc088364951b8a63436c0cc4189d524107af2d9981,0008b370d7ec4c19ae9eca40b732e0ce459eeddb22df46ec327bceec9547b3479579087a18652365aeece38974edf86c,4403,1
9,1764659627,Андреев Андрей Андреевич,202442,5.507M,Литература,5,5,Сидорова М.А.,0008b370d7ec4c19ae9eca40b732e0ce459eeddb22df46ec327bceec9547b3479579087a18652365aeece38974edf86c,000b1df01bd6f8a2cd073838c1829414f61d461a064c7bb7660bc1473a717bb648a404e680a199092012c422f855be34,48,1
10,1764659792,Павлов Павел Павлович,202443,5.507M,Физкультура,5,5,Волков Д.Н.,000b1df01bd6f8a2cd073838c1829414f61d461a064c7bb7660bc1473a717bb648a404e680a199092012c422f855be34,000f045854680f5189bd02cbbf15dc84d15c5b1eccff6862913c8bd3861a90557229e2fd4fd833f5bd324747e7809e18ac2a667595e8e31682fea8aea4cf9817,471,2
